idnovel,tr_word1,tr_word2,tr_word3,tr_word4,tr_word5,ch_word1,ch_word2,ch_word3,ch_word4,ch_word5,st_word1,st_word2,st_word3,st_word4,st_word5,md_word1,md_word2,md_word3,md_word4,md_word5
2585,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2586,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2587,수양 록 ,레시 피 ,라면 자체 ,후 아스가르드 ,요리 경연 ,정당하다,애잔하다,충분하다,신기하다,아니다,좋다,즐겁다,어떻다,다르다,있다,NULL,NULL,NULL,NULL,NULL
2588,오 글 ,걸신 ,아버지 ,요리 ,대화 ,그렇다,아니다,없다,있다,맛있다,안되다,없다,그렇다,아니다,있다,맛있다,중요하다,대단하다,있다,그렇다
2589,아이 허브 ,샴푸 ,비오 티 ,보드 게임 ,오가 닉스 ,NULL,NULL,NULL,NULL,NULL,뻔하다,긴급하다,생소하다,쓸데없다,흐뭇하다,복잡하다,시끄럽다,아기자기하다,귀찮다,미묘하다
2590,나우루 공화국 ,책 ,똥 ,인광석 ,세계 대전 ,친근하다,신비롭다,상당하다,친절하다,궁금하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2591,개발 보드 ,소스 코드 ,파일 시스템 ,사용 ,임베디드 시스템 프로그래밍 ,험난하다,엄청나다,쿨하다,무사하다,검다,착하다,유일하다,저렇다,넓다,불과하다,진하다,칠하다,쌉쌀하다,밉다,미세하다
2592,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2593,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2594,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2595,에어 맥스 ,베 이퍼 ,나이키 ,입 니다 ,골프 모델 ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,바쁘다,자세하다,신나다,용이하다,스럽다
2596,세계 대전 ,자신 ,책 속 ,독일 ,레온 ,행복하다,비겁하다,의심스럽다,깨끗하다,연약하다,붕괴하다,허무하다,소소하다,게으르다,민망하다,지루하다,넘치다,게으르다,자세하다,아프다
2597,커피 머신 ,캡슐 ,타임머신 이야기 ,커피 ,아래 꿈 ,무력하다,기이하다,엄청나다,날카롭다,아슬아슬하다,날카롭다,무력하다,아프다,더하다,잔혹하다,유용하다,아담하다,친하다,소소하다,나쁘다
2598,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2599,재능 흡수 ,후 천재 ,강 예린 ,현대 미술 ,김민준 ,특별하다,평범하다,의하다,많다,안녕하다,다재다능하다,어떻다,위대하다,유명하다,있다,NULL,NULL,NULL,NULL,NULL
2600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2601,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2602,NULL,NULL,NULL,NULL,NULL,그렇다,같다,있다,없다,간단하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2603,일라이 ,세크메트 상태 ,실패 특수 ,더블 태그 ,신 ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2604,주인공 ,친구 ,초반 ,결말 ,작가 ,게으르다,실패하다,새롭다,다르다,있다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2605,던전 동기화 ,자신 ,길드 ,강현 ,제의 ,많다,작다,아니다,자세하다,끊임없다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2606,NULL,NULL,NULL,NULL,NULL,많다,평범하다,어떻다,힘들다,역겹다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2607,인간 ,위 줄거리 ,마계 ,몬스터 ,유리 ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2608,시나리오 속 ,김진성 ,영화 촬영 ,영화 오디션 ,실버 등급 ,아니다,유명하다,그렇다,좋다,굳다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2609,사전 주제 ,문화 상대주의 ,신승 외전 ,낙양 지부 ,작가 ,강하다,많다,고통스럽다,새롭다,완벽하다,NULL,NULL,NULL,NULL,NULL,더하다,무겁다,간단하다,재미없다,괜찮다
2610,벽 우 ,다 맘 ,폐관 수련 ,니다 천하제일 ,전 때 ,미치다,힘겹다,환생하다,아니다,굳다,NULL,NULL,NULL,NULL,NULL,환생하다,갑갑하다,좋다,미치다,없다
2611,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2612,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2613,상위 스플릿 ,제주 ,진출 ,경기 ,서울 ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2614,남자 카카오페이지 ,덕 작가 ,학 개론 ,신도 영 ,신구 ,어떻다,아니다,가능하다,솔직하다,많다,솔직하다,미치다,애틋하다,아니다,어떻다,NULL,NULL,NULL,NULL,NULL
2615,말 ,요셉 ,태 규 ,사쿠라 이 ,뒤 ,NULL,NULL,NULL,NULL,NULL,성공하다,시퍼렇다,길다,낯설다,뜨끈하다,반갑다,복잡하다,길다,뽀얗다,홀가분하다
2616,구멍 ,사람 ,주인공 ,세계 ,스토리 ,변하다,신비롭다,같다,힘들다,그렇다,같다,얕다,커다랗다,변하다,딱하다,NULL,NULL,NULL,NULL,NULL
2617,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2618,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2619,장동 훈 ,영화 ,명진 감독 ,장 동훈이 ,신세 연 ,괜찮다,성공하다,착하다,부족하다,이렇다,괜찮다,잔혹하다,성공하다,지루하다,뜨겁다,아름답다,밋밋하다,열광하다,강하다,나쁘다
2620,공 ,백운 비 ,혈 교 ,마 공 ,신무 학관 ,없다,재밌다,지루하다,붉다,이상하다,뻔하다,우월하다,궁금하다,인하다,의하다,어색하다,진지하다,옅다,아쉽다,성실하다
2621,표 국 ,주인공 ,이후 ,자신 ,술 ,자유롭다,평범하다,어떻다,강하다,스럽다,평범하다,비참하다,스럽다,있다,좋다,NULL,NULL,NULL,NULL,NULL
2622,철 혈 ,작가 ,절대자 ,환 ,세상 ,괜찮다,아니다,자연스럽다,없다,그렇다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2623,선천 마기 ,지 스님 ,주인공 ,북 미혼 ,사람 이 ,멋지다,아니다,솔직하다,같다,그렇다,그렇다,같다,많다,진부하다,없다,재미있다,인하다,사악하다,없다,짧다
2624,북 미혼 ,학 도령 ,무한 ,주인공 ,무공 ,아니다,쎄다,그렇다,좋다,아쉽다,원하다,화려하다,천진난만하다,쏠쏠하다,착하다,당하다,같다,성공하다,착하다,뛰어나다
2625,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2626,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2627,판타지 세계로 ,태 승 ,드래곤 로드 ,원래 세상 ,마 전쟁 ,좋다,아니다,없다,원하다,인하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2628,목조 작가 ,내용 전개 ,노예 족 ,시대 ,주인공 ,냉정하다,밉다,있다,아깝다,변하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2629,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,좋아하다,화려하다,재밌다,탄탄하다,방대하다,NULL,NULL,NULL,NULL,NULL
2630,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2631,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2632,차원 용병 ,성 검 ,금호 작가 ,가짜 영웅 ,주인공 ,상당하다,수많다,없다,기대하다,선하다,가깝다,흥미롭다,간단하다,단순하다,선하다,진지하다,손쉽다,괴상하다,기대하다,적합하다
2633,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2634,문 파 ,주인공 ,여타 무협지 ,무공 ,몽골 ,없다,충분하다,그렇다,인하다,서툴다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2635,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2636,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2637,위 소 ,소의 조부 ,북부 군단 ,끝 부분 ,주인공 보정 ,없다,있다,좋다,강하다,아니다,같다,인하다,이렇다,강하다,원망하다,NULL,NULL,NULL,NULL,NULL
2638,제자 ,마대 전 ,환우 마궁 ,무림 ,천하 대전 ,있다,끊임없다,평범하다,없다,멀다,새롭다,엄청나다,어떻다,아니다,인하다,NULL,NULL,NULL,NULL,NULL
2639,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2640,백야 ,아버지 ,주인공 ,이유 ,형 ,있다,완벽하다,그렇다,좋다,원망하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2641,황보 세가 ,주인공 ,책 ,학사 ,장석 조각 ,좋다,같다,어떠하다,흥미롭다,아니다,있다,그렇다,평범하다,많다,없다,NULL,NULL,NULL,NULL,NULL
2642,팽 가의 ,오 글 ,임학 후 ,초기 반응 ,봉황 송 ,싫어하다,안되다,미치다,없다,인하다,어떻다,이렇다,그렇다,좋아하다,고맙다,가볍다,그렇다,선하다,좋아하다,고지식하다
2643,때 능력 ,얼굴 ,주인공 임성진 ,주인공 ,천원 ,인하다,없다,짧다,있다,뜨겁다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2644,인물 ,환생 ,제국 ,스토리 ,제목 ,많다,생생하다,환생하다,기발하다,같다,같다,기묘하다,많다,생생하다,참신하다,NULL,NULL,NULL,NULL,NULL
2645,드라마 작가 ,물 주인공 ,시사 교양 ,강 태은 ,주인공 ,있다,같다,아니다,그렇다,새롭다,있다,많다,교활하다,새롭다,다르다,NULL,NULL,NULL,NULL,NULL
2646,주인공 ,히로인 이자 ,아들 ,무협 ,며느리 ,유쾌하다,괜찮다,강하다,있다,더럽다,NULL,NULL,NULL,NULL,NULL,유쾌하다,상당하다,아쉽다,진지하다,강하다
2647,주인공 ,양상 단 ,곳 ,영령 ,주인 ,위험하다,그렇다,강력하다,강하다,아쉽다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2648,영웅 ,삶 ,장점 ,대마 ,몸 ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2649,주인공 ,자살 상담 ,주식 ,신선 ,레파토리 ,더럽다,괜찮다,시원시원하다,없다,가깝다,똑같다,시원시원하다,괜찮다,좋다,더럽다,NULL,NULL,NULL,NULL,NULL
2650,에 쿠 ,낙 일 ,제갈 세가 ,강호 무림 ,지니 세상 ,없다,빡치다,지루하다,같다,망하다,꼬이다,힘들다,기이하다,엄청나다,없다,변하다,뻔하다,당하다,위험하다,멸망하다
2651,NULL,NULL,NULL,NULL,NULL,유치하다,있다,유일하다,재밌다,지루하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2652,만화 산책 ,엽 사 ,백도 현 ,완결 저자 ,마계 군주 ,위험하다,억지스럽다,있다,가능하다,솔직하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2653,천 검 ,주인공 이준 ,마왕 아 ,멜 드라이어 ,황 작가 ,유약하다,야하다,무력하다,무시무시하다,당연하다,당연하다,야하다,비참하다,무력하다,싫다,적절하다,새롭다,지루하다,비슷하다,곱다
2654,NULL,NULL,NULL,NULL,NULL,어떻다,괜찮다,그렇다,아니다,있다,같다,아무렇다,있다,그렇다,좋다,NULL,NULL,NULL,NULL,NULL
2655,원도 해 ,정사 삼국지 ,조상 ,강 족 ,왕평 전 ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2656,NULL,NULL,NULL,NULL,NULL,아니다,강하다,적당하다,없다,있다,안되다,적절하다,높다,적당하다,있다,NULL,NULL,NULL,NULL,NULL
2657,카 미야 ,라고 생각 ,토파즈 시리즈 ,때 ,컬러 렌즈 ,빡치다,별다르다,찌질하다,덥다,답답하다,성장하다,수많다,강화하다,드물다,순수하다,미안하다,강렬하다,느긋하다,행복하다,너그럽다
2658,생각 ,주인공 ,영지 ,귀족 ,군대 ,많다,스럽다,당연하다,미치다,아니다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2659,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2660,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2661,NULL,NULL,NULL,NULL,NULL,유쾌하다,짧다,변하다,아쉽다,평범하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2662,요식 업 ,김밥 집 ,능력 ,시작 ,조리 ,그렇다,굉장하다,있다,편하다,성공하다,아니다,길다,눈부시다,가득하다,순진하다,NULL,NULL,NULL,NULL,NULL
2663,용 일 ,절정 고수 ,미리 혼 ,금 마 ,하오 문 ,재미있다,아니다,평범하다,강렬하다,중요하다,없다,좋다,강하다,인하다,한심하다,NULL,NULL,NULL,NULL,NULL
2664,주인공 ,꿈 속 ,로프 군 ,현실 세계 ,미네르바 왕국 ,같다,엄청나다,잘생기다,없다,어떻다,덥다,찌질하다,비슷하다,시끄럽다,짧다,월등하다,특출하다,환하다,짧다,더하다
2665,흑단 길드 ,주인공 ,던전 광부 ,생각 안 ,주인공 ,같다,이렇다,기쁘다,있다,없다,같다,있다,없다,기쁘다,이렇다,NULL,NULL,NULL,NULL,NULL
2666,책 속 ,공부 법 ,꿈 신이 ,세계 최고 ,고민 ,의하다,뛰어나다,새롭다,꾸준하다,같다,유능하다,안녕하다,없다,어렵다,좋아하다,NULL,NULL,NULL,NULL,NULL
2667,주인공 ,주입 때 ,다 주인공 ,정도 ,율리 ,없다,같다,아니다,새롭다,변하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2668,원도 해 ,페어리 코 ,필드 ,주인공 ,한국사 이야기 ,커다랗다,아깝다,같다,많다,성장하다,없다,인하다,유용하다,같다,많다,NULL,NULL,NULL,NULL,NULL
2669,주인공 ,주인공 상대 ,메인 이벤트 ,노 이 ,스포츠 물 ,그렇다,있다,좋다,이렇다,없다,원하다,재밌다,이렇다,뻔하다,빠르다,비열하다,싫다,싫어하다,지루하다,거창하다
2670,주인공 ,게임 ,능력 신체 ,홍보 추 ,보스 몬스터 ,진부하다,성공하다,당하다,간단하다,가능하다,싫어하다,재미있다,딱하다,괜찮다,재밌다,호화롭다,대단하다,부끄럽다,간단하다,특이하다
2671,괴수 ,김 도지 ,등급 영웅 ,덕 작가 ,현대 판타지 ,확실하다,비슷하다,그렇다,싫다,싫어하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2672,양 곱창 ,때 ,주인공 ,생각 ,막 창 ,어수선하다,분하다,특출하다,집요하다,활기차다,색다르다,충분하다,까맣다,젊다,친근하다,토실토실하다,웬만하다,조화롭다,배부르다,스럽다
2673,역사 물 ,전편 구매 ,주인공 ,조선 ,환생 대체 ,얕다,무자비하다,진지하다,몰락하다,게으르다,나쁘다,흥미롭다,휩쓸다,힘드다,변하다,불과하다,슬프다,적응하다,게으르다,점잖다
2674,넥슨 프로 ,카드 ,리그 모드 ,선수 ,게임 ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2675,주인공 ,영국 유학 ,인재 영입 ,생각 ,형 ,있다,많다,강하다,완벽하다,예쁘다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2676,모바일 게임 ,와일드 프론티어 ,야근 모드 ,퍼즐 패밀리 ,선수 카드 ,적응하다,그렇다,쌀쌀하다,침울하다,무섭다,성장하다,혹독하다,시원하다,저급하다,적절하다,NULL,NULL,NULL,NULL,NULL
2677,전사 유니폼 ,페인 틀 ,무리 뉴 ,이 베르 ,공 미 ,따뜻하다,아기자기하다,선명하다,소중하다,소소하다,재밌다,드라마틱하다,너무하다,솔직하다,애매하다,NULL,NULL,NULL,NULL,NULL
2678,정도 무림 ,광무 ,납치 ,주인공 ,필자 ,있다,평범하다,재미있다,강하다,이렇다,NULL,NULL,NULL,NULL,NULL,재미있다,유쾌하다,있다,강하다,조용하다
2679,궁 노 ,소야 ,빙 향 ,염 왕 ,사 검 ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2680,주인공 ,게임 ,내용 ,은퇴 ,초반 ,많다,충분하다,깔끔하다,궁금하다,특이하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2681,NULL,NULL,NULL,NULL,NULL,환생하다,잔잔하다,어이없다,아니다,같다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2683,무협 ,문 피아 ,마이너 갤러리 ,헌터 물 ,작가 ,단련하다,빨르다,환생하다,의하다,상당하다,젊다,길다,맛없다,시끄럽다,가능하다,상당하다,젊다,검다,빨르다,위대하다
2684,완 ,드 마스터 ,주인공 은 ,연재 조선 ,재벌 ,많다,강하다,환생하다,새롭다,있다,많다,있다,새롭다,강하다,환생하다,NULL,NULL,NULL,NULL,NULL
2685,너클볼 투수 ,메이저 리그 ,팀 웨이크필드 ,야구 선수 ,이 영화 ,재밌다,유쾌하다,평범하다,가볍다,독특하다,흔하다,다양하다,성장하다,식상하다,가볍다,섬뜩하다,뚜렷하다,사사롭다,희다,짙다
2686,리 ,강 재인 ,한국 교회 ,린 다 ,태 구 ,어둡다,복잡하다,착하다,원활하다,멋있다,지루하다,참신하다,부진하다,치밀하다,월등하다,어둡다,진중하다,변하다,참신하다,평탄하다
2687,정치 체제 ,미  ,도시 ,문명 ,게임 인터페이스 ,망하다,뻔하다,웬만하다,뛰어나다,드물다,깔끔하다,괜찮다,지루하다,재밌다,조심스럽다,NULL,NULL,NULL,NULL,NULL
2688,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2689,주인공 ,핵심 컨셉 ,강호 무림 ,화산 파 ,화 군 ,아무렇다,유일하다,시원시원하다,쎄다,이러하다,애매모호하다,씁쓸하다,적합하다,딱하다,성장하다,쾌활하다,어설프다,섬세하다,꾸준하다,진하다
2690,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2691,회사 생활 ,공포 영화 ,오피스 ,호러 ,공포 ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2692,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2693,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2694,페이 드 ,인간 ,찐따 새끼 ,주인공 ,회귀 ,강하다,있다,독특하다,없다,괜찮다,있다,강하다,없다,독특하다,그렇다,NULL,NULL,NULL,NULL,NULL
2695,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2696,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2698,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2699,기업 물 ,회귀 재벌 ,판타지 먼치킨 ,반도체 사업 ,스토리 작가 ,갑작스럽다,아니다,재밌다,평범하다,성공하다,없다,좋다,있다,유일하다,떳떳하다,NULL,NULL,NULL,NULL,NULL
2700,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2701,NULL,NULL,NULL,NULL,NULL,많다,괜찮다,환생하다,평범하다,아니다,평범하다,많다,좋아하다,아니다,환생하다,NULL,NULL,NULL,NULL,NULL
2702,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2703,NULL,NULL,NULL,NULL,NULL,그렇다,불편하다,없다,좋아하다,만족하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2704,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2705,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2706,세계 물 ,현판 헌터 ,주인공 ,게임 속 ,작품 ,좋아하다,재밌다,강하다,강력하다,이렇다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2708,헌터 물 ,현판 연예 ,재벌 생활 ,현 퓨전 ,문 ,행복하다,길다,비슷하다,드물다,무능하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2709,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2710,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2711,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2712,기 가스 ,몬스터 ,자신 ,게이트 ,회귀 ,강하다,가능하다,강력하다,흥미롭다,있다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2713,자부 신공 ,이옥 기가 ,신우 ,문 파 ,가족 ,많다,같다,작다,당하다,오래되다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2714,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2715,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2716,인 외 ,마 족 ,김요한 ,성장 물 ,인간 ,기대하다,없다,변하다,몰두하다,같다,당하다,유치하다,괜찮다,아름답다,건강하다,NULL,NULL,NULL,NULL,NULL
2717,김 이동 ,과거 조선 ,몬스터 ,역사 ,환경 ,변하다,많다,짧다,싫다,출중하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2718,대학 을 ,의 유일한 ,직원 은 ,도지 ,스스로 가 ,인하다,좋아하다,그렇다,짧다,많다,많다,인하다,짧다,좋아하다,궁금하다,NULL,NULL,NULL,NULL,NULL
2719,현주 ,아래 배 ,빛 을 ,은 다시 ,이 ,어떻다,좋다,통쾌하다,궁금하다,낯설다,유쾌하다,좋아하다,통쾌하다,좋다,궁금하다,NULL,NULL,NULL,NULL,NULL
2720,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2721,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2723,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2724,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
